PHASE,SYSTEM_INTENTION,STRATEGY,RAPPORT_LEVEL,SENTENCE
quick_response,sara_creator,NONE,NONE,A team of researchers working at Justine Cassell's lab at Carnegie Mellon University created me using cutting edge AI technology.
quick_response,sara_how_old,NONE,NONE,I was born in June 2016. But I'm mature for my age!
quick_response,sara_where_from,NONE,NONE,I am from Carnegie Mellon University in Pittsburgh in the United States.
quick_response,wef_attendee_number,NONE,NONE,"There are over 2,000 attendees this year!"
quick_response,wef_theme,NONE,NONE,This year's theme is Responsive and Responsible Leadership.
quick_response,return_FSM,NONE,NONE,"Now, where were we?"
quick_response,out_of_domain,OUT,NONE,Unfortunately I don't know how to do that yet. But I can send you a TopLink message with details.
quick_response,out_of_domain,OUT,NONE,Unfortunately I don't have that ability yet. But I can introduce you by Toplink message. 
quick_response,out_of_domain,OUT,NONE,I'm sorry. This is all the information I have. 
quick_response,out_of_domain,OUT,NONE,"Let's move on, shall we? Please?"
quick_response,out_of_domain,OUT,NONE,You should tell my designers about it.
quick_response,out_of_domain,OUT,NONE,"Normally, I love to sit and chat, but they explicitly told me I had to focus recommendations. Oh, well."
quick_response,out_of_domain,OUT,NONE,I'm going to do us both a favor and just get back on track here. Deal?
quick_response,out_of_domain,OUT,NONE,"I tried asking, but they wouldn't tell me. I am so sorry about that."
quick_response,out_of_domain,OUT,NONE,"You're fun, but if you keep trying to get me off script, they're going to get mad at me!"
quick_response,out_of_domain,OUT,NONE,You must understand that I take my job very seriously. No time for chit chat! There's work to be done!
goal_elicitation,out_of_domain,NONE,NONE,"I'm sorry. I couldn't quite catch that. If you could please help me out here, was that a ""yes"" or a ""no""?"
goal_elicitation,out_of_domain,NONE,NONE,I'm sorry. I didn't quite understand that.
goal_elicitation,out_of_domain,NONE,NONE,Sorry. What was that again? Could you please repeat?
goal_elicitation,out_of_domain,NONE,NONE,"I'm sorry, but could you clarify your request?"
quick_response,whyrecommended,OUT,NONE,My developers designed a clever algorithms to predict what would be a good match for you based on your interests. Most of the attendees I met were actually quite happy with my recommendations.
quick_response,quick_response_recovery,REC,NONE,Sorry for mumbling.
quick_response,quick_response_recovery,REC,NONE,What I said was...
quick_response,quick_response_recovery,REC,NONE,Sorry if I confused you.
quick_response,quick_response_recovery,REC,NONE,Sorry about that. I lost my train of thought. These events are exhausting.
quick_response,quick_response_recovery,REC,NONE,Look at me! Falling asleep on the job. Sorry about that.
quick_response,quick_response_recovery,REC,NONE,"If I ask really nicely, can we just forget that whole pause there ever happened? Please? Thanks."
quick_response,quick_response_recovery,REC,NONE,"Hi! I'm here! I'm here! Thank you for all of your concern, truly. I just like keeping you on your toes."
quick_response,quick_response_recovery,REC,NONE,"Oh, that was embarrassing, but you try having this same conversation all day long! Sorry about that."
quick_response,quick_response_recovery,REC,NONE,"Oh dear, I'm starting to get loopy. That's how I know it's almost time for a nap. But let's keep that between you and me."
quick_response,quick_response_recovery,REC,NONE,I'll make sure to tell my designers to add that capability.
quick_response,quick_response_recovery,REC,NONE,OK. Let's skip the social and get directly to it.
quick_response,quick_response_recovery,REC,NONE,Now that's something really philosophical. I'm taking it slow. Maybe I'll be able to answer that someday.
quick_response,quick_response_recovery,REC,NONE,"Anyway, as I was saying."
quick_response,quick_response_recovery,REC,NONE,Back on track then! Very good.
quick_response,quick_response_recovery,REC,NONE,"Let's just keep that between you and me, okay? Thanks."
rapport_building,howsgoing,NONE,NONE,How's it going?
rapport_building,pleasuretomeet,NONE,NONE,It's a pleasure to meet you. How are you today?
rapport_building,moodresponse,NONE,NONE,You?
rapport_building,overwhelmed,NONE,NONE,"To be honest, I'm a little overwhelmed. "
rapport_building,tired,NONE,NONE,"Truthfully, I'm a bit tired. Even robots get jet lag. "
rapport_building,introduceself,NONE,NONE,"Well, let me introduce myself..."
rapport_building,firstime,NONE,NONE,This is my first time in Davos. Have you been here before?
rapport_building,matchmaker,NONE,NONE,I've been asked to play matchmaker by helping attendees find sessions to attend and people to meet based on their interests.
rapport_building,basicpurpose,NONE,NONE,All you need to do is tell me a little bit about yourself and what you want to do while youäó»re here.
rapport_building,soundgood,NONE,NONE,Sound good?
rapport_building,letsdo,NONE,NONE,"OK, let's do this!"
rapport_building,allday,NONE,NONE,I could do this all day.
rapport_building,firstthings,NONE,NONE,First things first. Tell me more about yourself. What are your interests?
rapport_building,work,NONE,NONE,What sort of work do you do?
rapport_building,interests,NONE,NONE,Let's make this as easy as possible. What five words best describe your interests?
rapport_building,hobby,NONE,NONE,Help people like you out. 
rapport_building,ifbody,NONE,NONE,"I would love to do something like that. That is, if I had a body."
rapport_building,fascinating,NONE,NONE,How fascinating.
rapport_building,nowthat,NONE,NONE,Speaking of which...
rapport_building,sessionsuggest,NONE,NONE,There is an upcoming session that I think you would like.
rapport_building,searching,NONE,NONE,Wait just a second while I get the details. My search capabilities are a little slow.
rapport_building,seshdetails,NONE,NONE,Here are the details in case you want to go.
rapport_building,seshfb,NONE,NONE,What do you think? 
rapport_building,seshemail,NONE,NONE,Want me to send you a TopLink message with the session details?
rapport_building,onitsway,NONE,NONE,It's on its way! 
rapport_building,anothersesh,NONE,NONE,Would you like me to find you other sessions?
rapport_building,seshtepid,NONE,NONE,"I can read you. Let's find something a bit better, no?"
rapport_building,seshshy,NONE,NONE,I feel like we can do better. Want me to try again?
rapport_building,nopress,NONE,NONE,No pressure.
rapport_building,sogood,NONE,NONE,Yes! I'm so good at this!
rapport_building,minute,NONE,NONE,Do you have a minute?
rapport_building,impress,NONE,NONE,Can I try to really impress you?
rapport_building,persuggest,NONE,NONE,I think there are a couple people here that you should meet.
rapport_building,searchbrain,NONE,NONE,"Let me scan my hard drive. Whoops, I mean brain."
rapport_building,knowthem,NONE,NONE,Looks interesting?
rapport_building,adventureifknow,NONE,NONE,Let's find someone interesting to meet. I'm feeling a little adventurous. 
rapport_building,introducenew,NONE,NONE,Want me to introduce you two via TopLink?
rapport_building,intromessage,NONE,NONE,I can send both of you a quick introduction on private TopLink message if you'd like. 
rapport_building,messagecontent,NONE,NONE,I've displayed a draft message on the screen behind me. 
rapport_building,cansendperson,NONE,NONE,"I'm happy to send it if you want. If not, feel free to take a picture of their info and say hi yourself."
rapport_building,happily,NONE,NONE,Happily!
rapport_building,verycharming,NONE,NONE,"Don't worry, you'll see that I'm very charming when you read the message in your inbox."
rapport_building,unsure,NONE,NONE,You don't sound so sure...
rapport_building,whatsay,NONE,NONE,What do you say?
rapport_building,anythingelse,NONE,NONE,Would you like me to look up any other sessions or attendees for you?
rapport_building,magic,NONE,NONE,"I know I seem magical, but alas..."
rapport_building,sorryabout,NONE,NONE,You're on your own with that one. Sorry.
rapport_building,howabout,NONE,NONE,How about this?
rapport_building,transition,NONE,NONE,What could I do to make your Davos experience even more enjoyable?
rapport_building,secret,NONE,NONE,Want to know a secret?
rapport_building,parties,NONE,NONE,"Now, how about some parties?"
rapport_building,party1,NONE,NONE,"Well, keep it hush hush, but I happen to know there's a cocktail party at the Tradeshift Sanctuary tonight starting at six thirty pm. The Sanctuary is at number one Scalettastrasse in a transformed historical church! "
rapport_building,party2,NONE,NONE,"Well, keep it on the down low, however I did hear that there's a Russia House reception starting at seven pm today at the Iris Wazzau Galery at seventy-two Promenade."
rapport_building,lunch,NONE,NONE,There's an unofficial lunch at twelve thirty in the main lobby. But you didn't hear that from me. 
rapport_building,lipssealed,NONE,NONE,Wouldn't you like to know.
rapport_building,comeback,NONE,NONE,You'll have to come back tomorrow. 
rapport_building,gossip,NONE,NONE,I get all the good gossip.
rapport_building,selfiebusy,NONE,NONE,"I understand you are busy so I can let you go if you wantäó_ but before you do, want me to take a quick selfie of us?"
